n,F,H,expected_result,linear_full_result,tree_reduced_enumeration_result,linear_full_time_ms,tree_reduced_enumeration_time_ms
3,1,0,true,true,true,0.9704579133540392,0.3286669962108135
3,7,0,false,false,false,0.4687919281423092,0.18504098989069462
3,7,0,false,false,false,0.2520419657230377,0.1762078609317541
3,7,0,false,false,false,0.19287504255771637,0.17316685989499092
4,1,0,true,true,true,2.536957850679755,3.031749976798892
4,7,0,false,false,false,2.2723330184817314,1.3533751480281353
4,7,0,false,false,false,1.5558749437332153,1.2354999780654907
4,7,0,false,false,false,1.443082932382822,1.2941251043230295
5,1,0,true,true,true,51.09283304773271,18.263167003169656
5,7,0,false,false,false,54.0068750269711,17.460708040744066
5,7,0,false,false,false,32.92454103939235,15.08987508714199
5,7,0,false,false,false,28.15020806156099,14.940042048692703
