n,F,H,expected_result,linear_full_result,tree_reduced_enumeration_result,tree_search_result,linear_full_time_ms,tree_reduced_enumeration_time_ms,tree_search_time_ms
3,1,0,true,true,true,true,2.140500000678003,1.0094999997818377,2.2559999997611158
3,111,000,false,false,false,false,1.3914000010117888,2.266200001031393,0.9367999991809484
3,111,000000,false,false,false,false,0.7661999989068136,2.5034000027517322,0.6916999991517514
3,111,0000000000,false,false,false,false,0.6898999999975786,1.423000001523178,0.8395000004384201
4,1,0,true,true,true,true,14.967600000090897,5.9991000016452745,1.5602999992552213
4,111,000,false,false,false,false,8.818000002065673,4.651200000807876,2.83320000016829
4,111,000000,false,false,false,false,53.53090000062366,3.8958999975875486,3.2000999999581836
4,111,0000000000,false,false,false,false,8.951600000727922,5.404200001066783,3.201999999873806
5,1,0,true,true,true,true,190.41740000102436,56.689799999730894,2.497200002835598
5,111,000,false,false,false,false,139.88869999957387,48.05370000030962,13.739400001213653
5,111,000000,false,false,false,false,89.47280000211322,41.560400000889786,11.116900001070462
5,111,0000000000,false,false,false,false,107.67510000005132,40.37819999939529,11.191999998118263
6,1,0,true,true,true,true,6021.444199999678,1271.6723999983515,2.4926000005507376
6,111,000,true,true,true,true,13466.951399997924,2619.769900000392,52.36490000243066
6,111,000000,false,false,false,false,3363.756300001114,764.9698999994143,22.639700000581797
6,111,0000000000,false,false,false,false,3668.2038999970246,791.6549000001396,22.417200001655146
