n,F,H,expected_result,linear_full_result,tree_reduced_enumeration_result,linear_full_time_ms,tree_reduced_enumeration_time_ms
3,1,0,true,true,true,1.9596000001911307,1.3135999997757608
3,7,0,false,false,false,1.4209999990271172,0.881600000866456
3,7,0,false,false,false,0.9802000004128786,0.6481000000349013
3,7,0,false,false,false,0.9517999988020165,0.5698000004485948
4,1,0,true,true,true,14.350699999340577,7.862399999794434
4,7,0,false,false,false,9.805199999391334,6.857599999420927
4,7,0,false,false,false,7.985500000359025,5.582699999649776
4,7,0,false,false,false,8.09579999986454,4.089899999598856
5,1,0,true,true,true,312.9073000000062,63.25939999987895
5,7,0,false,false,false,144.17039999898407,58.772599999429076
5,7,0,false,false,false,92.08199999920907,48.090800000863965
5,7,0,false,false,false,98.29680000075314,46.6376999993372
